"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/21/2025 23:45:31:464 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","investors-n","wealth-start","profit-mean","risk-of-failing-max","decision-time-horizon","investors-color","businesses-color-positive","businesses-color-negative","failed-businesses-color","[step]","mean [risk-of-failing] of turtles-on patches"
"6","25","0","5000","0.1","1","25","105","15","9","49","0.0264628670901323"
"4","25","0","5000","0.1","1","25","105","15","9","32","0.034826005568545676"
"8","25","0","5000","0.1","1","25","105","15","9","34","0.030710518616638652"
"6","25","0","5000","0.1","1","25","105","15","9","50","0.0241740025789153"
"1","25","0","5000","0.1","1","25","105","15","9","35","0.024838561843843313"
"3","25","0","5000","0.1","1","25","105","15","9","40","0.025113994622611546"
"7","25","0","5000","0.1","1","25","105","15","9","42","0.02736327983567947"
"2","25","0","5000","0.1","1","25","105","15","9","34","0.027579926802196533"
"4","25","0","5000","0.1","1","25","105","15","9","33","0.03784236785359088"
"8","25","0","5000","0.1","1","25","105","15","9","35","0.03290394997964135"
"7","25","0","5000","0.1","1","25","105","15","9","43","0.026390451407170733"
"1","25","0","5000","0.1","1","25","105","15","9","36","0.024838561843843306"
"2","25","0","5000","0.1","1","25","105","15","9","35","0.026146229472317924"
"7","25","0","5000","0.1","1","25","105","15","9","44","0.031242764262416498"
"8","25","0","5000","0.1","1","25","105","15","9","36","0.030835294018765707"
"1","25","0","5000","0.1","1","25","105","15","9","37","0.02089197545069001"
"4","25","0","5000","0.1","1","25","105","15","9","34","0.034735229540435536"
"3","25","0","5000","0.1","1","25","105","15","9","41","0.020684116319675244"
"7","25","0","5000","0.1","1","25","105","15","9","45","0.026212915774579338"
"8","25","0","5000","0.1","1","25","105","15","9","37","0.026864734366334127"
"1","25","0","5000","0.1","1","25","105","15","9","38","0.022283115816126603"
"4","25","0","5000","0.1","1","25","105","15","9","35","0.036360841159439945"
"3","25","0","5000","0.1","1","25","105","15","9","42","0.022994590765188658"
"7","25","0","5000","0.1","1","25","105","15","9","46","0.02934244078678521"
"8","25","0","5000","0.1","1","25","105","15","9","38","0.029638290733508058"
"3","25","0","5000","0.1","1","25","105","15","9","43","0.0241452684609535"
"1","25","0","5000","0.1","1","25","105","15","9","39","0.022933078297615615"
"2","25","0","5000","0.1","1","25","105","15","9","36","0.027646149645583134"
"4","25","0","5000","0.1","1","25","105","15","9","36","0.031696922431537135"
"10","25","0","5000","0.1","1","25","105","15","9","0","0.0415581048958943"
"8","25","0","5000","0.1","1","25","105","15","9","39","0.029638290733508064"
"3","25","0","5000","0.1","1","25","105","15","9","44","0.0241185953252035"
"1","25","0","5000","0.1","1","25","105","15","9","40","0.024903362967208152"
"8","25","0","5000","0.1","1","25","105","15","9","40","0.030093021454549212"
"7","25","0","5000","0.1","1","25","105","15","9","47","0.02685370517138489"
"10","25","0","5000","0.1","1","25","105","15","9","1","0.04746975221255976"
"3","25","0","5000","0.1","1","25","105","15","9","45","0.02219774477633625"
"2","25","0","5000","0.1","1","25","105","15","9","37","0.03070182106919882"
"1","25","0","5000","0.1","1","25","105","15","9","41","0.025432579262076167"
"10","25","0","5000","0.1","1","25","105","15","9","2","0.04598879893243485"
"8","25","0","5000","0.1","1","25","105","15","9","41","0.03072128235495805"
"4","25","0","5000","0.1","1","25","105","15","9","37","0.03210831264629545"
"3","25","0","5000","0.1","1","25","105","15","9","46","0.022197744776336247"
"2","25","0","5000","0.1","1","25","105","15","9","38","0.03129066750013553"
"1","25","0","5000","0.1","1","25","105","15","9","42","0.02279754078612117"
"7","25","0","5000","0.1","1","25","105","15","9","48","0.0260273961023917"
"3","25","0","5000","0.1","1","25","105","15","9","47","0.022800667279505804"
"8","25","0","5000","0.1","1","25","105","15","9","42","0.03024847820128074"
"4","25","0","5000","0.1","1","25","105","15","9","38","0.03340863921425671"
"10","25","0","5000","0.1","1","25","105","15","9","3","0.047424135737062896"
"8","25","0","5000","0.1","1","25","105","15","9","43","0.02893066850913939"
"2","25","0","5000","0.1","1","25","105","15","9","39","0.03028302807891032"
"1","25","0","5000","0.1","1","25","105","15","9","43","0.022797540786121163"
"3","25","0","5000","0.1","1","25","105","15","9","48","0.02191229986756879"
"11","25","0","5000","0.1","5","25","105","15","9","0","0.051462464215908124"
"7","25","0","5000","0.1","1","25","105","15","9","49","0.026992359960061302"
"10","25","0","5000","0.1","1","25","105","15","9","4","0.04564220267634867"
"8","25","0","5000","0.1","1","25","105","15","9","44","0.026212799526670646"
"4","25","0","5000","0.1","1","25","105","15","9","39","0.03339083266862863"
"8","25","0","5000","0.1","1","25","105","15","9","45","0.025033956310666777"
"1","25","0","5000","0.1","1","25","105","15","9","44","0.022196683899082484"
"3","25","0","5000","0.1","1","25","105","15","9","49","0.019678763650027974"
"10","25","0","5000","0.1","1","25","105","15","9","5","0.04310783562337765"
"8","25","0","5000","0.1","1","25","105","15","9","46","0.02763888995234589"
"3","25","0","5000","0.1","1","25","105","15","9","50","0.020859551378108486"
"7","25","0","5000","0.1","1","25","105","15","9","50","0.02966768930125889"
"11","25","0","5000","0.1","5","25","105","15","9","1","0.0372809109292702"
"2","25","0","5000","0.1","1","25","105","15","9","40","0.027983705532526288"
"10","25","0","5000","0.1","1","25","105","15","9","6","0.04403592891010101"
"8","25","0","5000","0.1","1","25","105","15","9","47","0.02717724554013652"
"1","25","0","5000","0.1","1","25","105","15","9","45","0.027290419839926038"
"4","25","0","5000","0.1","1","25","105","15","9","40","0.02961138416290914"
"2","25","0","5000","0.1","1","25","105","15","9","41","0.029777325314670193"
"11","25","0","5000","0.1","5","25","105","15","9","2","0.036863450946348596"
"10","25","0","5000","0.1","1","25","105","15","9","7","0.04726884891538704"
"1","25","0","5000","0.1","1","25","105","15","9","46","0.022112623827245482"
"8","25","0","5000","0.1","1","25","105","15","9","48","0.025457177853634813"
"4","25","0","5000","0.1","1","25","105","15","9","41","0.02523736543007049"
"11","25","0","5000","0.1","5","25","105","15","9","3","0.032782005315034654"
"10","25","0","5000","0.1","1","25","105","15","9","8","0.0410156282162304"
"2","25","0","5000","0.1","1","25","105","15","9","42","0.03196599933808573"
"1","25","0","5000","0.1","1","25","105","15","9","47","0.025138337018390574"
"10","25","0","5000","0.1","1","25","105","15","9","9","0.040021121493479965"
"4","25","0","5000","0.1","1","25","105","15","9","42","0.03177148534552766"
"11","25","0","5000","0.1","5","25","105","15","9","4","0.03694732629331558"
"8","25","0","5000","0.1","1","25","105","15","9","49","0.028386847192894426"
"1","25","0","5000","0.1","1","25","105","15","9","48","0.02735357221329017"
"8","25","0","5000","0.1","1","25","105","15","9","50","0.026490770502809922"
"2","25","0","5000","0.1","1","25","105","15","9","43","0.03167247767996344"
"11","25","0","5000","0.1","5","25","105","15","9","5","0.0354683277863577"
"10","25","0","5000","0.1","1","25","105","15","9","10","0.03866613283797731"
"1","25","0","5000","0.1","1","25","105","15","9","49","0.02770206744591405"
"2","25","0","5000","0.1","1","25","105","15","9","44","0.02583936973344203"
"11","25","0","5000","0.1","5","25","105","15","9","6","0.03735618594616742"
"4","25","0","5000","0.1","1","25","105","15","9","43","0.032082256672288804"
"2","25","0","5000","0.1","1","25","105","15","9","45","0.024829310067729333"
"11","25","0","5000","0.1","5","25","105","15","9","7","0.03477901292707039"
"1","25","0","5000","0.1","1","25","105","15","9","50","0.028035911413168656"
"11","25","0","5000","0.1","5","25","105","15","9","8","0.03245091972980898"
"4","25","0","5000","0.1","1","25","105","15","9","44","0.029950841555115317"
"11","25","0","5000","0.1","5","25","105","15","9","9","0.02908816216626061"
"10","25","0","5000","0.1","1","25","105","15","9","11","0.03531187080468045"
"11","25","0","5000","0.1","5","25","105","15","9","10","0.027917075380646226"
"2","25","0","5000","0.1","1","25","105","15","9","46","0.029618809458263583"
"4","25","0","5000","0.1","1","25","105","15","9","45","0.03330498883355572"
"11","25","0","5000","0.1","5","25","105","15","9","11","0.027163681933071303"
"10","25","0","5000","0.1","1","25","105","15","9","12","0.03531187080468045"
"11","25","0","5000","0.1","5","25","105","15","9","12","0.030762101048231853"
"10","25","0","5000","0.1","1","25","105","15","9","13","0.03601696903580745"
"11","25","0","5000","0.1","5","25","105","15","9","13","0.02893391775641843"
"13","25","0","5000","0.1","5","25","105","15","9","0","0.044923651184350384"
"11","25","0","5000","0.1","5","25","105","15","9","14","0.02839770706290628"
"11","25","0","5000","0.1","5","25","105","15","9","15","0.029348560688061878"
"2","25","0","5000","0.1","1","25","105","15","9","47","0.026339419029621648"
"12","25","0","5000","0.1","5","25","105","15","9","0","0.050726585904865215"
"11","25","0","5000","0.1","5","25","105","15","9","16","0.02822628853730138"
"11","25","0","5000","0.1","5","25","105","15","9","17","0.025343762696211067"
"10","25","0","5000","0.1","1","25","105","15","9","14","0.03708220561907893"
"13","25","0","5000","0.1","5","25","105","15","9","1","0.03683497680367834"
"11","25","0","5000","0.1","5","25","105","15","9","18","0.02713944276045447"
"12","25","0","5000","0.1","5","25","105","15","9","1","0.05049523307900453"
"2","25","0","5000","0.1","1","25","105","15","9","48","0.024187536177943655"
"11","25","0","5000","0.1","5","25","105","15","9","19","0.027139442760454466"
"4","25","0","5000","0.1","1","25","105","15","9","46","0.03556001254243319"
"11","25","0","5000","0.1","5","25","105","15","9","20","0.023893182015528643"
"10","25","0","5000","0.1","1","25","105","15","9","15","0.03577253932363556"
"13","25","0","5000","0.1","5","25","105","15","9","2","0.03374877834448209"
"11","25","0","5000","0.1","5","25","105","15","9","21","0.023893182015528643"
"2","25","0","5000","0.1","1","25","105","15","9","49","0.02317463155869205"
"10","25","0","5000","0.1","1","25","105","15","9","16","0.034833996694175744"
"14","25","0","5000","0.1","5","25","105","15","9","0","0.047405326310474935"
"4","25","0","5000","0.1","1","25","105","15","9","47","0.0327284014376841"
"10","25","0","5000","0.1","1","25","105","15","9","17","0.032892956201127886"
"11","25","0","5000","0.1","5","25","105","15","9","22","0.02389318201552865"
"13","25","0","5000","0.1","5","25","105","15","9","3","0.030129293567943388"
"12","25","0","5000","0.1","5","25","105","15","9","2","0.03829040978151455"
"14","25","0","5000","0.1","5","25","105","15","9","1","0.04363525789408996"
"10","25","0","5000","0.1","1","25","105","15","9","18","0.03289295620112789"
"11","25","0","5000","0.1","5","25","105","15","9","23","0.021804794441498482"
"5","25","0","5000","0.1","1","25","105","15","9","41","0.024619481815414863"
"10","25","0","5000","0.1","1","25","105","15","9","19","0.029344366895202322"
"11","25","0","5000","0.1","5","25","105","15","9","24","0.02021832992120891"
"13","25","0","5000","0.1","5","25","105","15","9","4","0.029795355755009266"
"14","25","0","5000","0.1","5","25","105","15","9","2","0.03857278148314601"
"2","25","0","5000","0.1","1","25","105","15","9","50","0.0240326178116777"
"4","25","0","5000","0.1","1","25","105","15","9","48","0.032957848075249964"
"12","25","0","5000","0.1","5","25","105","15","9","3","0.03924956877459465"
"10","25","0","5000","0.1","1","25","105","15","9","20","0.028113332124455537"
"11","25","0","5000","0.1","5","25","105","15","9","25","0.021599927809660236"
"14","25","0","5000","0.1","5","25","105","15","9","3","0.03445442464350911"
"5","25","0","5000","0.1","1","25","105","15","9","42","0.023534665609089477"
"13","25","0","5000","0.1","5","25","105","15","9","5","0.028274598422587137"
"11","25","0","5000","0.1","5","25","105","15","9","26","0.019349711318088086"
"14","25","0","5000","0.1","5","25","105","15","9","4","0.035962057659366706"
"5","25","0","5000","0.1","1","25","105","15","9","43","0.02665847688944255"
"4","25","0","5000","0.1","1","25","105","15","9","49","0.03448989229300517"
"10","25","0","5000","0.1","1","25","105","15","9","21","0.028341430638901315"
"13","25","0","5000","0.1","5","25","105","15","9","6","0.027403005832370177"
"14","25","0","5000","0.1","5","25","105","15","9","5","0.03623923396949864"
"11","25","0","5000","0.1","5","25","105","15","9","27","0.021351395848344192"
"12","25","0","5000","0.1","5","25","105","15","9","4","0.032801769560063455"
"5","25","0","5000","0.1","1","25","105","15","9","44","0.022674006426026187"
"10","25","0","5000","0.1","1","25","105","15","9","22","0.02911744456282985"
"14","25","0","5000","0.1","5","25","105","15","9","6","0.03577676092672931"
"4","25","0","5000","0.1","1","25","105","15","9","50","0.0314303857084655"
"5","25","0","5000","0.1","1","25","105","15","9","45","0.020992288260338162"
"12","25","0","5000","0.1","5","25","105","15","9","5","0.03210719670649593"
"10","25","0","5000","0.1","1","25","105","15","9","23","0.02733086314279583"
"11","25","0","5000","0.1","5","25","105","15","9","28","0.021473169482517537"
"5","25","0","5000","0.1","1","25","105","15","9","46","0.017410990724266624"
"14","25","0","5000","0.1","5","25","105","15","9","7","0.03659252692360987"
"10","25","0","5000","0.1","1","25","105","15","9","24","0.02772016223176942"
"12","25","0","5000","0.1","5","25","105","15","9","6","0.03417663866734462"
"5","25","0","5000","0.1","1","25","105","15","9","47","0.01938006460072887"
"10","25","0","5000","0.1","1","25","105","15","9","25","0.028719557720589883"
"14","25","0","5000","0.1","5","25","105","15","9","8","0.0385510735413129"
"5","25","0","5000","0.1","1","25","105","15","9","48","0.02025530937795887"
"10","25","0","5000","0.1","1","25","105","15","9","26","0.024266394900117408"
"11","25","0","5000","0.1","5","25","105","15","9","29","0.021222621079531018"
"13","25","0","5000","0.1","5","25","105","15","9","7","0.02740300583237018"
"5","25","0","5000","0.1","1","25","105","15","9","49","0.017932756499316624"
"14","25","0","5000","0.1","5","25","105","15","9","9","0.03751107433623669"
"11","25","0","5000","0.1","5","25","105","15","9","30","0.02526420125855894"
"5","25","0","5000","0.1","1","25","105","15","9","50","0.02270154570217266"
"13","25","0","5000","0.1","5","25","105","15","9","8","0.020738349853335943"
"11","25","0","5000","0.1","5","25","105","15","9","31","0.02389801460623249"
"14","25","0","5000","0.1","5","25","105","15","9","10","0.033145578363886055"
"11","25","0","5000","0.1","5","25","105","15","9","32","0.02205264359694628"
"15","25","0","5000","0.1","5","25","105","15","9","0","0.0523337558038653"
"11","25","0","5000","0.1","5","25","105","15","9","33","0.023940070318971857"
"14","25","0","5000","0.1","5","25","105","15","9","11","0.026455356250803006"
"13","25","0","5000","0.1","5","25","105","15","9","9","0.02030881585920251"
"10","25","0","5000","0.1","1","25","105","15","9","27","0.026863838137379383"
"10","25","0","5000","0.1","1","25","105","15","9","28","0.02706985044156883"
"12","25","0","5000","0.1","5","25","105","15","9","7","0.03482426667478922"
"10","25","0","5000","0.1","1","25","105","15","9","29","0.027513324661391992"
"15","25","0","5000","0.1","5","25","105","15","9","1","0.03900736036737712"
"10","25","0","5000","0.1","1","25","105","15","9","30","0.02562357281524837"
"12","25","0","5000","0.1","5","25","105","15","9","8","0.033080673062005406"
"11","25","0","5000","0.1","5","25","105","15","9","34","0.01999995456590924"
"14","25","0","5000","0.1","5","25","105","15","9","12","0.0292972262850894"
"16","25","0","5000","0.1","5","25","105","15","9","0","0.04664180261253339"
"15","25","0","5000","0.1","5","25","105","15","9","2","0.03390788709178516"
"10","25","0","5000","0.1","1","25","105","15","9","31","0.02770044280948254"
"10","25","0","5000","0.1","1","25","105","15","9","32","0.03221446929857629"
"11","25","0","5000","0.1","5","25","105","15","9","35","0.018524729969187113"
"14","25","0","5000","0.1","5","25","105","15","9","13","0.027798030379064732"
"12","25","0","5000","0.1","5","25","105","15","9","9","0.03293301232276571"
"10","25","0","5000","0.1","1","25","105","15","9","33","0.027725772024605643"
"14","25","0","5000","0.1","5","25","105","15","9","14","0.024221182411824197"
"10","25","0","5000","0.1","1","25","105","15","9","34","0.028726322570760642"
"15","25","0","5000","0.1","5","25","105","15","9","3","0.032901950379249936"
"16","25","0","5000","0.1","5","25","105","15","9","1","0.04922435639582913"
"10","25","0","5000","0.1","1","25","105","15","9","35","0.02872632257076064"
"14","25","0","5000","0.1","5","25","105","15","9","15","0.02440766924449595"
"11","25","0","5000","0.1","5","25","105","15","9","36","0.01961196683020391"
"12","25","0","5000","0.1","5","25","105","15","9","10","0.030937957201735842"
"10","25","0","5000","0.1","1","25","105","15","9","36","0.02673849698940719"
"16","25","0","5000","0.1","5","25","105","15","9","2","0.048350626935906194"
"10","25","0","5000","0.1","1","25","105","15","9","37","0.02708803366594383"
"13","25","0","5000","0.1","5","25","105","15","9","10","0.02030881585920251"
"16","25","0","5000","0.1","5","25","105","15","9","3","0.044280674571527984"
"18","25","0","5000","0.1","5","25","105","15","9","0","0.05149809396171901"
"12","25","0","5000","0.1","5","25","105","15","9","11","0.03296680798545992"
"15","25","0","5000","0.1","5","25","105","15","9","4","0.034467108602767416"
"14","25","0","5000","0.1","5","25","105","15","9","16","0.02157823539282068"
"11","25","0","5000","0.1","5","25","105","15","9","37","0.017033120702344605"
"10","25","0","5000","0.1","1","25","105","15","9","38","0.02636016238442902"
"17","25","0","5000","0.1","5","25","105","15","9","0","0.06293315745197627"
"15","25","0","5000","0.1","5","25","105","15","9","5","0.03546333439971826"
"16","25","0","5000","0.1","5","25","105","15","9","4","0.04905031955725061"
"18","25","0","5000","0.1","5","25","105","15","9","1","0.04509031554490211"
"14","25","0","5000","0.1","5","25","105","15","9","17","0.024834154873348592"
"13","25","0","5000","0.1","5","25","105","15","9","11","0.020308815859202505"
"11","25","0","5000","0.1","5","25","105","15","9","38","0.01815037999830134"
"12","25","0","5000","0.1","5","25","105","15","9","12","0.030351697835731425"
"14","25","0","5000","0.1","5","25","105","15","9","18","0.024616555500183063"
"15","25","0","5000","0.1","5","25","105","15","9","6","0.034483663364965784"
"13","25","0","5000","0.1","5","25","105","15","9","12","0.020308815859202505"
"17","25","0","5000","0.1","5","25","105","15","9","1","0.04189637211504935"
"10","25","0","5000","0.1","1","25","105","15","9","39","0.02573993248050598"
"11","25","0","5000","0.1","5","25","105","15","9","39","0.01815037999830134"
"16","25","0","5000","0.1","5","25","105","15","9","5","0.0489561195113905"
"18","25","0","5000","0.1","5","25","105","15","9","2","0.03720403655878383"
"12","25","0","5000","0.1","5","25","105","15","9","13","0.02835993323890159"
"13","25","0","5000","0.1","5","25","105","15","9","13","0.02030881585920251"
"17","25","0","5000","0.1","5","25","105","15","9","2","0.04715114553493617"
"14","25","0","5000","0.1","5","25","105","15","9","19","0.026408680923252558"
"16","25","0","5000","0.1","5","25","105","15","9","6","0.047205533746128285"
"18","25","0","5000","0.1","5","25","105","15","9","3","0.04043555859625437"
"15","25","0","5000","0.1","5","25","105","15","9","7","0.033758686470659965"
"10","25","0","5000","0.1","1","25","105","15","9","40","0.027305601432593894"
"12","25","0","5000","0.1","5","25","105","15","9","14","0.02835993323890159"
"13","25","0","5000","0.1","5","25","105","15","9","14","0.018801216254919033"
"11","25","0","5000","0.1","5","25","105","15","9","40","0.01815037999830134"
"16","25","0","5000","0.1","5","25","105","15","9","7","0.04596491803132862"
"14","25","0","5000","0.1","5","25","105","15","9","20","0.028386770049378424"
"17","25","0","5000","0.1","5","25","105","15","9","3","0.04892127223836381"
"10","25","0","5000","0.1","1","25","105","15","9","41","0.027153996621258555"
"11","25","0","5000","0.1","5","25","105","15","9","41","0.01848997916489723"
"13","25","0","5000","0.1","5","25","105","15","9","15","0.01967303272962961"
"12","25","0","5000","0.1","5","25","105","15","9","15","0.023034417582886248"
"15","25","0","5000","0.1","5","25","105","15","9","8","0.03017849335264194"
"10","25","0","5000","0.1","1","25","105","15","9","42","0.024391456594847486"
"18","25","0","5000","0.1","5","25","105","15","9","4","0.038661152096587686"
"13","25","0","5000","0.1","5","25","105","15","9","16","0.017443472387255753"
"11","25","0","5000","0.1","5","25","105","15","9","42","0.018489979164897228"
"17","25","0","5000","0.1","5","25","105","15","9","4","0.0455530424545729"
"14","25","0","5000","0.1","5","25","105","15","9","21","0.0287571037585958"
"16","25","0","5000","0.1","5","25","105","15","9","8","0.047037829278879735"
"11","25","0","5000","0.1","5","25","105","15","9","43","0.019643880503392854"
"10","25","0","5000","0.1","1","25","105","15","9","43","0.02976401222906209"
"13","25","0","5000","0.1","5","25","105","15","9","17","0.014715051245225937"
"12","25","0","5000","0.1","5","25","105","15","9","16","0.027805611069487257"
"15","25","0","5000","0.1","5","25","105","15","9","9","0.026571106229980903"
"18","25","0","5000","0.1","5","25","105","15","9","5","0.036113351298857566"
"17","25","0","5000","0.1","5","25","105","15","9","5","0.04254773210487844"
"16","25","0","5000","0.1","5","25","105","15","9","9","0.0444471149266136"
"14","25","0","5000","0.1","5","25","105","15","9","22","0.027128205609328"
"13","25","0","5000","0.1","5","25","105","15","9","18","0.015536206299303863"
"11","25","0","5000","0.1","5","25","105","15","9","44","0.01816357292277639"
"10","25","0","5000","0.1","1","25","105","15","9","44","0.02982297712888304"
"15","25","0","5000","0.1","5","25","105","15","9","10","0.0261115135418966"
"10","25","0","5000","0.1","1","25","105","15","9","45","0.030477458215162505"
"13","25","0","5000","0.1","5","25","105","15","9","19","0.015536206299303863"
"17","25","0","5000","0.1","5","25","105","15","9","6","0.04215717412985054"
"16","25","0","5000","0.1","5","25","105","15","9","10","0.037974356106541964"
"14","25","0","5000","0.1","5","25","105","15","9","23","0.027128205609328004"
"11","25","0","5000","0.1","5","25","105","15","9","45","0.018629712550973353"
"12","25","0","5000","0.1","5","25","105","15","9","17","0.027233902110279366"
"18","25","0","5000","0.1","5","25","105","15","9","6","0.03684932539429648"
"13","25","0","5000","0.1","5","25","105","15","9","20","0.014715051245225931"
"10","25","0","5000","0.1","1","25","105","15","9","46","0.0256897409213376"
"15","25","0","5000","0.1","5","25","105","15","9","11","0.026111513541896603"
"17","25","0","5000","0.1","5","25","105","15","9","7","0.042190377412280766"
"12","25","0","5000","0.1","5","25","105","15","9","18","0.02723390211027937"
"16","25","0","5000","0.1","5","25","105","15","9","11","0.03378225918518212"
"13","25","0","5000","0.1","5","25","105","15","9","21","0.014170768169709509"
"10","25","0","5000","0.1","1","25","105","15","9","47","0.029266833664216726"
"14","25","0","5000","0.1","5","25","105","15","9","24","0.02618587766527363"
"15","25","0","5000","0.1","5","25","105","15","9","12","0.02552717466681406"
"18","25","0","5000","0.1","5","25","105","15","9","7","0.03371597636544187"
"11","25","0","5000","0.1","5","25","105","15","9","46","0.019257564040755615"
"13","25","0","5000","0.1","5","25","105","15","9","22","0.015685170049912194"
"14","25","0","5000","0.1","5","25","105","15","9","25","0.02482685427477567"
"12","25","0","5000","0.1","5","25","105","15","9","19","0.026619786377224234"
"16","25","0","5000","0.1","5","25","105","15","9","12","0.03524392713789213"
"17","25","0","5000","0.1","5","25","105","15","9","8","0.04036735924308669"
"10","25","0","5000","0.1","1","25","105","15","9","48","0.023806005961050744"
"15","25","0","5000","0.1","5","25","105","15","9","13","0.025413000425219608"
"11","25","0","5000","0.1","5","25","105","15","9","47","0.019661006717187762"
"16","25","0","5000","0.1","5","25","105","15","9","13","0.03310315109528168"
"13","25","0","5000","0.1","5","25","105","15","9","23","0.016643471437869827"
"11","25","0","5000","0.1","5","25","105","15","9","48","0.01881341751223203"
"12","25","0","5000","0.1","5","25","105","15","9","20","0.02663262373620867"
"16","25","0","5000","0.1","5","25","105","15","9","14","0.034530137605252274"
"11","25","0","5000","0.1","5","25","105","15","9","49","0.019349247079225525"
"13","25","0","5000","0.1","5","25","105","15","9","24","0.016643471437869827"
"14","25","0","5000","0.1","5","25","105","15","9","26","0.024766142119975045"
"10","25","0","5000","0.1","1","25","105","15","9","49","0.025669544538474042"
"15","25","0","5000","0.1","5","25","105","15","9","14","0.02815722290983389"
"17","25","0","5000","0.1","5","25","105","15","9","9","0.04207565188415438"
"18","25","0","5000","0.1","5","25","105","15","9","8","0.03134722622189927"
"16","25","0","5000","0.1","5","25","105","15","9","15","0.034761640536102596"
"12","25","0","5000","0.1","5","25","105","15","9","21","0.026872654953721233"
"13","25","0","5000","0.1","5","25","105","15","9","25","0.016729809888295102"
"10","25","0","5000","0.1","1","25","105","15","9","50","0.025669544538474042"
"18","25","0","5000","0.1","5","25","105","15","9","9","0.03271169318197273"
"17","25","0","5000","0.1","5","25","105","15","9","10","0.034300922546649334"
"15","25","0","5000","0.1","5","25","105","15","9","15","0.028699225969124664"
"11","25","0","5000","0.1","5","25","105","15","9","50","0.018987047583167237"
"18","25","0","5000","0.1","5","25","105","15","9","10","0.02884096934619207"
"16","25","0","5000","0.1","5","25","105","15","9","16","0.02927016500399977"
"17","25","0","5000","0.1","5","25","105","15","9","11","0.03370462231618619"
"13","25","0","5000","0.1","5","25","105","15","9","26","0.017564439041435943"
"14","25","0","5000","0.1","5","25","105","15","9","27","0.02652715570313925"
"12","25","0","5000","0.1","5","25","105","15","9","22","0.025106034848418418"
"13","25","0","5000","0.1","5","25","105","15","9","27","0.01756443904143594"
"15","25","0","5000","0.1","5","25","105","15","9","16","0.028120619634910464"
"18","25","0","5000","0.1","5","25","105","15","9","11","0.026076211719289016"
"16","25","0","5000","0.1","5","25","105","15","9","17","0.03431635160274657"
"12","25","0","5000","0.1","5","25","105","15","9","23","0.025106034848418415"
"14","25","0","5000","0.1","5","25","105","15","9","28","0.0266281365951101"
"13","25","0","5000","0.1","5","25","105","15","9","28","0.017564439041435943"
"17","25","0","5000","0.1","5","25","105","15","9","12","0.03073144479078664"
"15","25","0","5000","0.1","5","25","105","15","9","17","0.022848203182073968"
"12","25","0","5000","0.1","5","25","105","15","9","24","0.025106034848418418"
"18","25","0","5000","0.1","5","25","105","15","9","12","0.02825425314672965"
"17","25","0","5000","0.1","5","25","105","15","9","13","0.029542257472096222"
"16","25","0","5000","0.1","5","25","105","15","9","18","0.03162364005751162"
"14","25","0","5000","0.1","5","25","105","15","9","29","0.029665201003533256"
"12","25","0","5000","0.1","5","25","105","15","9","25","0.023325879602177992"
"17","25","0","5000","0.1","5","25","105","15","9","14","0.029680040963622912"
"15","25","0","5000","0.1","5","25","105","15","9","18","0.02254872892932889"
"14","25","0","5000","0.1","5","25","105","15","9","30","0.025297874393910923"
"18","25","0","5000","0.1","5","25","105","15","9","13","0.02828073531237624"
"17","25","0","5000","0.1","5","25","105","15","9","15","0.025881657887629143"
"16","25","0","5000","0.1","5","25","105","15","9","19","0.031151653965922756"
"12","25","0","5000","0.1","5","25","105","15","9","26","0.021578556616205197"
"14","25","0","5000","0.1","5","25","105","15","9","31","0.02549162469124339"
"17","25","0","5000","0.1","5","25","105","15","9","16","0.02054138757358127"
"13","25","0","5000","0.1","5","25","105","15","9","29","0.016226548672468852"
"18","25","0","5000","0.1","5","25","105","15","9","14","0.031106957758762804"
"14","25","0","5000","0.1","5","25","105","15","9","32","0.022360549274835117"
"12","25","0","5000","0.1","5","25","105","15","9","27","0.021578556616205204"
"15","25","0","5000","0.1","5","25","105","15","9","19","0.021480937336171443"
"13","25","0","5000","0.1","5","25","105","15","9","30","0.01656056861511689"
"16","25","0","5000","0.1","5","25","105","15","9","20","0.030270752019460855"
"13","25","0","5000","0.1","5","25","105","15","9","31","0.01656056861511689"
"17","25","0","5000","0.1","5","25","105","15","9","17","0.020999708772432627"
"16","25","0","5000","0.1","5","25","105","15","9","21","0.027788232268092763"
"14","25","0","5000","0.1","5","25","105","15","9","33","0.02510280802501273"
"13","25","0","5000","0.1","5","25","105","15","9","32","0.01656056861511689"
"14","25","0","5000","0.1","5","25","105","15","9","34","0.02272164428652959"
"18","25","0","5000","0.1","5","25","105","15","9","15","0.03168731222102821"
"16","25","0","5000","0.1","5","25","105","15","9","22","0.02560568325780445"
"17","25","0","5000","0.1","5","25","105","15","9","18","0.021499936183923946"
"12","25","0","5000","0.1","5","25","105","15","9","28","0.020155574038945984"
"15","25","0","5000","0.1","5","25","105","15","9","20","0.024021770999735823"
"13","25","0","5000","0.1","5","25","105","15","9","33","0.016833925640746757"
"17","25","0","5000","0.1","5","25","105","15","9","19","0.02223105754144069"
"19","25","0","5000","0.1","5","25","105","15","9","0","0.04971087685590783"
