"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/22/2025 02:27:19:289 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","investors-n","wealth-start","profit-mean","risk-of-failing-max","decision-time-horizon","sensing-radius","investors-color","businesses-color","failed-businesses-color","[step]","mean [wealth] of investors"
"12","25","0","5000","0.1","5","1","25","105","45","20","128761.81752927347"
"11","25","0","5000","0.1","5","1","25","105","45","25","243885.31210873893"
"18","25","0","5000","0.1","5","1","25","105","45","14","140814.3790589785"
"16","25","0","5000","0.1","5","1","25","105","45","14","130917.09874216389"
"10","25","0","5000","0.1","5","0","25","105","45","41","2049.1184390532553"
"13","25","0","5000","0.1","5","1","25","105","45","24","203253.48030060012"
"11","25","0","5000","0.1","5","1","25","105","45","26","255518.0269789185"
"15","25","0","5000","0.1","5","1","25","105","45","17","157651.04209158666"
"10","25","0","5000","0.1","5","0","25","105","45","42","2099.0969375667496"
"17","25","0","5000","0.1","5","1","25","105","45","23","181192.95856487655"
"14","25","0","5000","0.1","5","1","25","105","45","16","163028.2966993111"
"11","25","0","5000","0.1","5","1","25","105","45","27","259354.58338831435"
"12","25","0","5000","0.1","5","1","25","105","45","21","136708.85867603603"
"13","25","0","5000","0.1","5","1","25","105","45","25","211096.51324753027"
"16","25","0","5000","0.1","5","1","25","105","45","15","142032.93789950124"
"18","25","0","5000","0.1","5","1","25","105","45","15","146754.8367866751"
"10","25","0","5000","0.1","5","0","25","105","45","43","2149.0754360802434"
"11","25","0","5000","0.1","5","1","25","105","45","28","270032.2195270101"
"17","25","0","5000","0.1","5","1","25","105","45","24","183776.473258051"
"12","25","0","5000","0.1","5","1","25","105","45","22","142834.90449357821"
"13","25","0","5000","0.1","5","1","25","105","45","26","222027.3680034576"
"14","25","0","5000","0.1","5","1","25","105","45","17","169050.908922025"
"16","25","0","5000","0.1","5","1","25","105","45","16","153323.90963667334"
"10","25","0","5000","0.1","5","0","25","105","45","44","2199.0539345937377"
"15","25","0","5000","0.1","5","1","25","105","45","18","152577.27692211635"
"11","25","0","5000","0.1","5","1","25","105","45","29","280709.8556657058"
"18","25","0","5000","0.1","5","1","25","105","45","16","158913.2824706077"
"13","25","0","5000","0.1","5","1","25","105","45","27","233039.7735767572"
"12","25","0","5000","0.1","5","1","25","105","45","23","151766.618140943"
"14","25","0","5000","0.1","5","1","25","105","45","18","165766.30309045257"
"17","25","0","5000","0.1","5","1","25","105","45","25","192219.91231744134"
"10","25","0","5000","0.1","5","0","25","105","45","45","2249.0324331072316"
"16","25","0","5000","0.1","5","1","25","105","45","17","164868.61472160122"
"15","25","0","5000","0.1","5","1","25","105","45","19","157695.90440574737"
"18","25","0","5000","0.1","5","1","25","105","45","17","151809.554764712"
"11","25","0","5000","0.1","5","1","25","105","45","30","291387.49180440145"
"15","25","0","5000","0.1","5","1","25","105","45","20","167949.10178237985"
"10","25","0","5000","0.1","5","0","25","105","45","46","2299.010931620726"
"12","25","0","5000","0.1","5","1","25","105","45","24","155816.9325363914"
"16","25","0","5000","0.1","5","1","25","105","45","18","170041.61151321922"
"13","25","0","5000","0.1","5","1","25","105","45","28","224548.15633027215"
"14","25","0","5000","0.1","5","1","25","105","45","19","171911.87786807108"
"17","25","0","5000","0.1","5","1","25","105","45","26","201232.08987062742"
"11","25","0","5000","0.1","5","1","25","105","45","31","290521.1950539806"
"15","25","0","5000","0.1","5","1","25","105","45","21","178111.69507907872"
"16","25","0","5000","0.1","5","1","25","105","45","19","179884.91474367966"
"17","25","0","5000","0.1","5","1","25","105","45","27","210807.79731535536"
"13","25","0","5000","0.1","5","1","25","105","45","29","235006.34410605664"
"18","25","0","5000","0.1","5","1","25","105","45","18","162781.14620203315"
"11","25","0","5000","0.1","5","1","25","105","45","32","301014.2907430244"
"12","25","0","5000","0.1","5","1","25","105","45","25","152102.02420037822"
"10","25","0","5000","0.1","5","0","25","105","45","47","2348.98943013422"
"14","25","0","5000","0.1","5","1","25","105","45","20","184014.5529540672"
"17","25","0","5000","0.1","5","1","25","105","45","28","220421.29337504928"
"16","25","0","5000","0.1","5","1","25","105","45","20","184368.12863747752"
"15","25","0","5000","0.1","5","1","25","105","45","22","188084.1703349991"
"10","25","0","5000","0.1","5","0","25","105","45","48","2398.967928647714"
"11","25","0","5000","0.1","5","1","25","105","45","33","311400.87817126734"
"14","25","0","5000","0.1","5","1","25","105","45","21","191445.25818445164"
"18","25","0","5000","0.1","5","1","25","105","45","19","174289.525701497"
"13","25","0","5000","0.1","5","1","25","105","45","30","246283.89433658274"
"17","25","0","5000","0.1","5","1","25","105","45","29","230034.7894347431"
"14","25","0","5000","0.1","5","1","25","105","45","22","203384.94850755288"
"10","25","0","5000","0.1","5","0","25","105","45","49","2448.9464271612082"
"15","25","0","5000","0.1","5","1","25","105","45","23","198063.47336725227"
"12","25","0","5000","0.1","5","1","25","105","45","26","161000.95455096214"
"11","25","0","5000","0.1","5","1","25","105","45","34","316850.45935678366"
"16","25","0","5000","0.1","5","1","25","105","45","21","194394.55274766462"
"18","25","0","5000","0.1","5","1","25","105","45","20","180158.36355103462"
"10","25","0","5000","0.1","5","0","25","105","45","50","2498.9249256747025"
"12","25","0","5000","0.1","5","1","25","105","45","27","169199.35817203764"
"17","25","0","5000","0.1","5","1","25","105","45","30","239648.285494437"
"13","25","0","5000","0.1","5","1","25","105","45","31","245671.54853197717"
"15","25","0","5000","0.1","5","1","25","105","45","24","199949.88771296453"
"11","25","0","5000","0.1","5","1","25","105","45","35","322873.79800792993"
"14","25","0","5000","0.1","5","1","25","105","45","23","215631.92436874728"
"18","25","0","5000","0.1","5","1","25","105","45","21","184741.59688497818"
"16","25","0","5000","0.1","5","1","25","105","45","22","204523.23004596386"
"11","25","0","5000","0.1","5","1","25","105","45","36","318019.75332126895"
"12","25","0","5000","0.1","5","1","25","105","45","28","177851.4092881701"
"17","25","0","5000","0.1","5","1","25","105","45","31","249223.992939165"
"13","25","0","5000","0.1","5","1","25","105","45","32","255518.25018971655"
"14","25","0","5000","0.1","5","1","25","105","45","24","227796.7008802738"
"15","25","0","5000","0.1","5","1","25","105","45","25","209905.8590599634"
"11","25","0","5000","0.1","5","1","25","105","45","37","329035.57856621715"
"12","25","0","5000","0.1","5","1","25","105","45","29","186245.1999130029"
"17","25","0","5000","0.1","5","1","25","105","45","32","254635.4175021068"
"18","25","0","5000","0.1","5","1","25","105","45","22","195914.61912310813"
"16","25","0","5000","0.1","5","1","25","105","45","23","213831.64794446304"
"13","25","0","5000","0.1","5","1","25","105","45","33","253898.5387835922"
"11","25","0","5000","0.1","5","1","25","105","45","38","339921.2809648534"
"14","25","0","5000","0.1","5","1","25","105","45","25","193126.73306343585"
"17","25","0","5000","0.1","5","1","25","105","45","33","249387.83424233404"
"13","25","0","5000","0.1","5","1","25","105","45","34","264189.628547721"
"15","25","0","5000","0.1","5","1","25","105","45","26","219945.2812173442"
"12","25","0","5000","0.1","5","1","25","105","45","30","192152.88746400722"
"11","25","0","5000","0.1","5","1","25","105","45","39","311632.1697437894"
"13","25","0","5000","0.1","5","1","25","105","45","35","273918.1197875999"
"15","25","0","5000","0.1","5","1","25","105","45","27","229984.70337472486"
"18","25","0","5000","0.1","5","1","25","105","45","23","202101.99318362813"
"15","25","0","5000","0.1","5","1","25","105","45","28","240024.12553210565"
"16","25","0","5000","0.1","5","1","25","105","45","24","223569.42887127635"
"12","25","0","5000","0.1","5","1","25","105","45","31","202035.352895816"
"17","25","0","5000","0.1","5","1","25","105","45","34","253796.76099494507"
"14","25","0","5000","0.1","5","1","25","105","45","26","204127.12790401958"
"11","25","0","5000","0.1","5","1","25","105","45","40","322373.37299742096"
"15","25","0","5000","0.1","5","1","25","105","45","29","249927.26584654086"
"13","25","0","5000","0.1","5","1","25","105","45","36","283725.28452552005"
"11","25","0","5000","0.1","5","1","25","105","45","41","333114.5762510526"
"18","25","0","5000","0.1","5","1","25","105","45","24","199723.94283386803"
"12","25","0","5000","0.1","5","1","25","105","45","32","199647.07445825488"
"14","25","0","5000","0.1","5","1","25","105","45","27","215127.52274460334"
"16","25","0","5000","0.1","5","1","25","105","45","25","233450.75756092306"
"17","25","0","5000","0.1","5","1","25","105","45","35","252483.6499418301"
"13","25","0","5000","0.1","5","1","25","105","45","37","263694.02196139353"
"15","25","0","5000","0.1","5","1","25","105","45","30","233617.18109201148"
"11","25","0","5000","0.1","5","1","25","105","45","42","292499.34364891314"
"19","25","0","5000","0.1","5","1","25","105","45","0","0"
"14","25","0","5000","0.1","5","1","25","105","45","28","226127.9175851871"
"12","25","0","5000","0.1","5","1","25","105","45","33","209295.8997530676"
"17","25","0","5000","0.1","5","1","25","105","45","36","259739.8108366334"
"18","25","0","5000","0.1","5","1","25","105","45","25","211201.73240085843"
"13","25","0","5000","0.1","5","1","25","105","45","38","250092.4418874652"
"14","25","0","5000","0.1","5","1","25","105","45","29","235838.62612103083"
"16","25","0","5000","0.1","5","1","25","105","45","26","243623.92788516002"
"17","25","0","5000","0.1","5","1","25","105","45","37","242154.3172492158"
"15","25","0","5000","0.1","5","1","25","105","45","31","206209.2992495816"
"12","25","0","5000","0.1","5","1","25","105","45","34","218472.7976012713"
"14","25","0","5000","0.1","5","1","25","105","45","30","246846.21560593843"
"11","25","0","5000","0.1","5","1","25","105","45","43","299446.7771542387"
"18","25","0","5000","0.1","5","1","25","105","45","26","222957.16722094428"
"17","25","0","5000","0.1","5","1","25","105","45","38","250232.9068323673"
"19","25","0","5000","0.1","5","1","25","105","45","1","10973.653392862472"
"13","25","0","5000","0.1","5","1","25","105","45","39","258846.20249250863"
"14","25","0","5000","0.1","5","1","25","105","45","31","243827.99204581918"
"16","25","0","5000","0.1","5","1","25","105","45","27","244979.7846740486"
"12","25","0","5000","0.1","5","1","25","105","45","35","227649.6954494751"
"15","25","0","5000","0.1","5","1","25","105","45","32","215765.49744548937"
"11","25","0","5000","0.1","5","1","25","105","45","44","302727.179317484"
"18","25","0","5000","0.1","5","1","25","105","45","27","235823.22394392572"
"14","25","0","5000","0.1","5","1","25","105","45","32","254642.95461833343"
"13","25","0","5000","0.1","5","1","25","105","45","40","267599.96309755207"
"16","25","0","5000","0.1","5","1","25","105","45","28","242389.10613393784"
"12","25","0","5000","0.1","5","1","25","105","45","36","236723.64157168358"
"15","25","0","5000","0.1","5","1","25","105","45","33","208392.969400278"
"11","25","0","5000","0.1","5","1","25","105","45","45","312578.8113676813"
"17","25","0","5000","0.1","5","1","25","105","45","39","258771.67647807274"
"14","25","0","5000","0.1","5","1","25","105","45","33","265457.9171908477"
"12","25","0","5000","0.1","5","1","25","105","45","37","236978.29600886506"
"13","25","0","5000","0.1","5","1","25","105","45","41","264505.77227406536"
"18","25","0","5000","0.1","5","1","25","105","45","28","246239.34146854572"
"15","25","0","5000","0.1","5","1","25","105","45","34","203644.28943690297"
"11","25","0","5000","0.1","5","1","25","105","45","46","322850.5044038349"
"17","25","0","5000","0.1","5","1","25","105","45","40","266322.676892482"
"12","25","0","5000","0.1","5","1","25","105","45","38","244969.18614037175"
"14","25","0","5000","0.1","5","1","25","105","45","34","276272.879763362"
"16","25","0","5000","0.1","5","1","25","105","45","29","249523.5499349537"
"19","25","0","5000","0.1","5","1","25","105","45","2","21524.67263375578"
"13","25","0","5000","0.1","5","1","25","105","45","42","271504.4709966045"
"11","25","0","5000","0.1","5","1","25","105","45","47","331223.1046307896"
"18","25","0","5000","0.1","5","1","25","105","45","29","253028.5356346882"
"12","25","0","5000","0.1","5","1","25","105","45","39","250585.09782292877"
"15","25","0","5000","0.1","5","1","25","105","45","35","212752.36201555864"
"14","25","0","5000","0.1","5","1","25","105","45","35","286934.0806374652"
"19","25","0","5000","0.1","5","1","25","105","45","3","31825.370364264403"
"17","25","0","5000","0.1","5","1","25","105","45","41","274671.38582728256"
"11","25","0","5000","0.1","5","1","25","105","45","48","317125.7721960375"
"13","25","0","5000","0.1","5","1","25","105","45","43","280110.8794231931"
"15","25","0","5000","0.1","5","1","25","105","45","36","221855.7332636952"
"12","25","0","5000","0.1","5","1","25","105","45","40","217774.07652517327"
"16","25","0","5000","0.1","5","1","25","105","45","30","223613.62527136016"
"19","25","0","5000","0.1","5","1","25","105","45","4","44435.78408447541"
"14","25","0","5000","0.1","5","1","25","105","45","36","295940.5410544513"
"13","25","0","5000","0.1","5","1","25","105","45","44","288940.6941944009"
"15","25","0","5000","0.1","5","1","25","105","45","37","230666.91657294417"
"18","25","0","5000","0.1","5","1","25","105","45","30","245399.9229322371"
"11","25","0","5000","0.1","5","1","25","105","45","49","326357.75327775045"
"16","25","0","5000","0.1","5","1","25","105","45","31","234842.07148428445"
"19","25","0","5000","0.1","5","1","25","105","45","5","57984.178774311185"
"11","25","0","5000","0.1","5","1","25","105","45","50","307300.20567380503"
"13","25","0","5000","0.1","5","1","25","105","45","45","287470.1427247598"
"12","25","0","5000","0.1","5","1","25","105","45","41","214363.40069535904"
"17","25","0","5000","0.1","5","1","25","105","45","42","283020.0947620831"
"15","25","0","5000","0.1","5","1","25","105","45","38","240486.40222863632"
"19","25","0","5000","0.1","5","1","25","105","45","6","69646.04900511293"
"14","25","0","5000","0.1","5","1","25","105","45","37","306573.2479602663"
"18","25","0","5000","0.1","5","1","25","105","45","31","257707.55422866243"
"16","25","0","5000","0.1","5","1","25","105","45","32","237020.24021171965"
"13","25","0","5000","0.1","5","1","25","105","45","46","289546.46890574554"
"17","25","0","5000","0.1","5","1","25","105","45","43","291368.80369688355"
"19","25","0","5000","0.1","5","1","25","105","45","7","75378.45397619273"
"12","25","0","5000","0.1","5","1","25","105","45","42","221182.79877012566"
"14","25","0","5000","0.1","5","1","25","105","45","38","306155.2033893059"
"15","25","0","5000","0.1","5","1","25","105","45","39","250235.58775878503"
"17","25","0","5000","0.1","5","1","25","105","45","44","285874.8615736331"
"18","25","0","5000","0.1","5","1","25","105","45","32","270015.185525088"
"19","25","0","5000","0.1","5","1","25","105","45","8","87334.44185070257"
"12","25","0","5000","0.1","5","1","25","105","45","43","227487.10494918804"
"17","25","0","5000","0.1","5","1","25","105","45","45","293704.61122140684"
"14","25","0","5000","0.1","5","1","25","105","45","39","315983.42659340356"
"18","25","0","5000","0.1","5","1","25","105","45","33","280185.6008466403"
"16","25","0","5000","0.1","5","1","25","105","45","33","230786.46922974396"
"13","25","0","5000","0.1","5","1","25","105","45","47","298064.6878836229"
"15","25","0","5000","0.1","5","1","25","105","45","40","259958.27775457705"
"17","25","0","5000","0.1","5","1","25","105","45","46","302309.68456758175"
"19","25","0","5000","0.1","5","1","25","105","45","9","98405.41065456347"
"12","25","0","5000","0.1","5","1","25","105","45","44","231378.23398106184"
"18","25","0","5000","0.1","5","1","25","105","45","34","292542.6632047992"
"14","25","0","5000","0.1","5","1","25","105","45","40","326336.93462578976"
"15","25","0","5000","0.1","5","1","25","105","45","41","268630.0463714619"
"17","25","0","5000","0.1","5","1","25","105","45","47","300854.83437420736"
"13","25","0","5000","0.1","5","1","25","105","45","48","298668.42881900386"
"19","25","0","5000","0.1","5","1","25","105","45","10","110220.49166879598"
"18","25","0","5000","0.1","5","1","25","105","45","35","304899.725562958"
"12","25","0","5000","0.1","5","1","25","105","45","45","238065.77880576774"
"17","25","0","5000","0.1","5","1","25","105","45","48","303852.2634873291"
"15","25","0","5000","0.1","5","1","25","105","45","42","278811.5925072063"
"19","25","0","5000","0.1","5","1","25","105","45","11","122496.07424138999"
"16","25","0","5000","0.1","5","1","25","105","45","34","239522.53473406893"
"18","25","0","5000","0.1","5","1","25","105","45","36","295508.4596892838"
"12","25","0","5000","0.1","5","1","25","105","45","46","242955.36089590355"
"17","25","0","5000","0.1","5","1","25","105","45","49","311620.86508818547"
"13","25","0","5000","0.1","5","1","25","105","45","49","259521.094741895"
"17","25","0","5000","0.1","5","1","25","105","45","50","320402.54689141194"
"19","25","0","5000","0.1","5","1","25","105","45","12","134771.65681398398"
"15","25","0","5000","0.1","5","1","25","105","45","43","281926.2890750736"
"12","25","0","5000","0.1","5","1","25","105","45","47","249762.08594543434"
"14","25","0","5000","0.1","5","1","25","105","45","41","332736.2463018535"
"16","25","0","5000","0.1","5","1","25","105","45","35","247993.27896507352"
"15","25","0","5000","0.1","5","1","25","105","45","44","292043.3728779209"
"13","25","0","5000","0.1","5","1","25","105","45","50","255856.013766117"
"18","25","0","5000","0.1","5","1","25","105","45","37","306773.8029517818"
"19","25","0","5000","0.1","5","1","25","105","45","13","147047.23938657797"
"16","25","0","5000","0.1","5","1","25","105","45","36","257215.24592304704"
"14","25","0","5000","0.1","5","1","25","105","45","42","342713.58518174005"
"15","25","0","5000","0.1","5","1","25","105","45","45","302691.9700022795"
"12","25","0","5000","0.1","5","1","25","105","45","48","256783.1808663174"
"14","25","0","5000","0.1","5","1","25","105","45","43","352645.47670696233"
"18","25","0","5000","0.1","5","1","25","105","45","38","318982.8627073188"
"20","25","0","5000","0.1","5","1","25","105","45","0","0"
"16","25","0","5000","0.1","5","1","25","105","45","37","239690.65705864358"
"15","25","0","5000","0.1","5","1","25","105","45","46","313340.567126638"
"14","25","0","5000","0.1","5","1","25","105","45","44","361534.2627496251"
"19","25","0","5000","0.1","5","1","25","105","45","14","153761.69908610004"
"15","25","0","5000","0.1","5","1","25","105","45","47","316528.1720077038"
"12","25","0","5000","0.1","5","1","25","105","45","49","263552.36987838714"
"19","25","0","5000","0.1","5","1","25","105","45","15","166019.24005080343"
"15","25","0","5000","0.1","5","1","25","105","45","48","326508.2497029437"
"16","25","0","5000","0.1","5","1","25","105","45","38","239222.61349312446"
"19","25","0","5000","0.1","5","1","25","105","45","16","162361.3794769313"
"18","25","0","5000","0.1","5","1","25","105","45","39","302799.20606423076"
"20","25","0","5000","0.1","5","1","25","105","45","1","8439.442134982402"
"12","25","0","5000","0.1","5","1","25","105","45","50","270706.9611447888"
"14","25","0","5000","0.1","5","1","25","105","45","45","345642.54047018953"
"15","25","0","5000","0.1","5","1","25","105","45","49","337392.77155355155"
"21","25","0","5000","0.1","5","2","25","105","45","0","0"
"19","25","0","5000","0.1","5","1","25","105","45","17","174182.26655266646"
"16","25","0","5000","0.1","5","1","25","105","45","39","248723.70232580896"
"18","25","0","5000","0.1","5","1","25","105","45","40","314314.12296312745"
"20","25","0","5000","0.1","5","1","25","105","45","2","18943.285196837332"
"19","25","0","5000","0.1","5","1","25","105","45","18","186166.51089991946"
"22","25","0","5000","0.1","5","2","25","105","45","0","0"
"15","25","0","5000","0.1","5","1","25","105","45","50","343217.1592586586"
"20","25","0","5000","0.1","5","1","25","105","45","3","28606.938546110665"
"16","25","0","5000","0.1","5","1","25","105","45","40","257725.4792500124"
"18","25","0","5000","0.1","5","1","25","105","45","41","325829.0398620241"
"19","25","0","5000","0.1","5","1","25","105","45","19","198232.20173408903"
"20","25","0","5000","0.1","5","1","25","105","45","4","40322.91513184613"
"16","25","0","5000","0.1","5","1","25","105","45","41","261905.24951429327"
"21","25","0","5000","0.1","5","2","25","105","45","1","14831.825185251366"
"20","25","0","5000","0.1","5","1","25","105","45","5","49015.03352506194"
"19","25","0","5000","0.1","5","1","25","105","45","20","210575.17567181843"
"18","25","0","5000","0.1","5","1","25","105","45","42","337343.95676092076"
"14","25","0","5000","0.1","5","1","25","105","45","46","347870.49884875014"
"22","25","0","5000","0.1","5","2","25","105","45","1","12191.411226523327"
"16","25","0","5000","0.1","5","1","25","105","45","42","250563.6711859642"
"20","25","0","5000","0.1","5","1","25","105","45","6","60115.534518987246"
"19","25","0","5000","0.1","5","1","25","105","45","21","222681.2206011673"
"20","25","0","5000","0.1","5","1","25","105","45","7","68049.24647218004"
"18","25","0","5000","0.1","5","1","25","105","45","43","348858.87365981727"
"16","25","0","5000","0.1","5","1","25","105","45","43","257293.08709379376"
"20","25","0","5000","0.1","5","1","25","105","45","8","70539.95191643479"
"21","25","0","5000","0.1","5","2","25","105","45","2","30992.496361491118"
"23","25","0","5000","0.1","5","2","25","105","45","0","0"
"18","25","0","5000","0.1","5","1","25","105","45","44","359086.37049179414"
"19","25","0","5000","0.1","5","1","25","105","45","22","234787.26553051616"
"22","25","0","5000","0.1","5","2","25","105","45","2","27571.572538280838"
"20","25","0","5000","0.1","5","1","25","105","45","9","78003.65560160315"
"16","25","0","5000","0.1","5","1","25","105","45","44","260878.23703543426"
"14","25","0","5000","0.1","5","1","25","105","45","47","357271.2477180365"
"20","25","0","5000","0.1","5","1","25","105","45","10","89119.20756582728"
"18","25","0","5000","0.1","5","1","25","105","45","45","370417.37023827364"
"14","25","0","5000","0.1","5","1","25","105","45","48","366917.92208009097"
"16","25","0","5000","0.1","5","1","25","105","45","45","270237.3552797893"
"22","25","0","5000","0.1","5","2","25","105","45","3","41022.73216462821"
"20","25","0","5000","0.1","5","1","25","105","45","11","98504.9885776645"
"23","25","0","5000","0.1","5","2","25","105","45","1","14225.38243038401"
"21","25","0","5000","0.1","5","2","25","105","45","3","47951.75539684089"
"19","25","0","5000","0.1","5","1","25","105","45","23","246893.3104598651"
"20","25","0","5000","0.1","5","1","25","105","45","12","109543.42444316568"
"18","25","0","5000","0.1","5","1","25","105","45","46","381956.70008895115"
"19","25","0","5000","0.1","5","1","25","105","45","24","248785.15150085703"
"22","25","0","5000","0.1","5","2","25","105","45","4","54228.53196575568"
"20","25","0","5000","0.1","5","1","25","105","45","13","118711.02991741356"
"21","25","0","5000","0.1","5","2","25","105","45","4","64749.60707943322"
"16","25","0","5000","0.1","5","1","25","105","45","46","277740.5325791823"
"24","25","0","5000","0.1","5","2","25","105","45","0","0"
"18","25","0","5000","0.1","5","1","25","105","45","47","392389.04450741917"
"14","25","0","5000","0.1","5","1","25","105","45","49","354434.24287423975"
"20","25","0","5000","0.1","5","1","25","105","45","14","116967.97474645106"
"21","25","0","5000","0.1","5","2","25","105","45","5","81278.58369100642"
"19","25","0","5000","0.1","5","1","25","105","45","25","260748.154820297"
"23","25","0","5000","0.1","5","2","25","105","45","2","28869.52324144609"
"16","25","0","5000","0.1","5","1","25","105","45","47","273914.6149099072"
"20","25","0","5000","0.1","5","1","25","105","45","15","120477.612694505"
"14","25","0","5000","0.1","5","1","25","105","45","50","362642.82187920564"
"18","25","0","5000","0.1","5","1","25","105","45","48","403901.56374954805"
"19","25","0","5000","0.1","5","1","25","105","45","26","247651.52715345743"
"21","25","0","5000","0.1","5","2","25","105","45","6","91758.21352611105"
"20","25","0","5000","0.1","5","1","25","105","45","16","130703.12636508161"
"22","25","0","5000","0.1","5","2","25","105","45","5","61639.653351685454"
"21","25","0","5000","0.1","5","2","25","105","45","7","105242.94626264466"
"18","25","0","5000","0.1","5","1","25","105","45","49","379612.8531087424"
"20","25","0","5000","0.1","5","1","25","105","45","17","132107.67761321136"
"24","25","0","5000","0.1","5","2","25","105","45","1","13599.69500855322"
"16","25","0","5000","0.1","5","1","25","105","45","48","282887.79247717693"
"23","25","0","5000","0.1","5","2","25","105","45","3","44139.89069653421"
"21","25","0","5000","0.1","5","2","25","105","45","8","114341.7071784758"
"22","25","0","5000","0.1","5","2","25","105","45","6","68762.9329506577"
"19","25","0","5000","0.1","5","1","25","105","45","27","253399.12491733898"
"16","25","0","5000","0.1","5","1","25","105","45","49","279079.0901939501"
"20","25","0","5000","0.1","5","1","25","105","45","18","140662.5119793613"
"23","25","0","5000","0.1","5","2","25","105","45","4","62067.01179071124"
"24","25","0","5000","0.1","5","2","25","105","45","2","28539.63428291834"
"16","25","0","5000","0.1","5","1","25","105","45","50","288403.09054037667"
"22","25","0","5000","0.1","5","2","25","105","45","7","79445.02269331842"
"19","25","0","5000","0.1","5","1","25","105","45","28","265414.12850795477"
"20","25","0","5000","0.1","5","1","25","105","45","19","151202.5446732022"
"18","25","0","5000","0.1","5","1","25","105","45","50","390656.2459181882"
"21","25","0","5000","0.1","5","2","25","105","45","9","129821.84034466476"
"23","25","0","5000","0.1","5","2","25","105","45","5","78900.05020276098"
"20","25","0","5000","0.1","5","1","25","105","45","20","161638.83860149066"
"19","25","0","5000","0.1","5","1","25","105","45","29","268202.57299374114"
"21","25","0","5000","0.1","5","2","25","105","45","10","133997.1129399335"
"20","25","0","5000","0.1","5","1","25","105","45","21","172724.6850766945"
"19","25","0","5000","0.1","5","1","25","105","45","30","279662.91549187736"
"24","25","0","5000","0.1","5","2","25","105","45","3","39569.12817849454"
"22","25","0","5000","0.1","5","2","25","105","45","8","88100.03487154744"
"25","25","0","5000","0.1","5","2","25","105","45","0","0"
"23","25","0","5000","0.1","5","2","25","105","45","6","93646.93089204389"
"20","25","0","5000","0.1","5","1","25","105","45","22","165639.29196635098"
"24","25","0","5000","0.1","5","2","25","105","45","4","50960.834931542166"
"19","25","0","5000","0.1","5","1","25","105","45","31","289968.85784549394"
"20","25","0","5000","0.1","5","1","25","105","45","23","176100.67195894313"
"24","25","0","5000","0.1","5","2","25","105","45","5","66718.43068095733"
"20","25","0","5000","0.1","5","1","25","105","45","24","186426.9329974862"
"19","25","0","5000","0.1","5","1","25","105","45","32","301046.0560113656"
"22","25","0","5000","0.1","5","2","25","105","45","9","102012.62945681778"
"24","25","0","5000","0.1","5","2","25","105","45","6","78377.26254071038"
"20","25","0","5000","0.1","5","1","25","105","45","25","194443.20227892537"
"23","25","0","5000","0.1","5","2","25","105","45","7","107408.18720629411"
"25","25","0","5000","0.1","5","2","25","105","45","1","13510.089440975698"
"24","25","0","5000","0.1","5","2","25","105","45","7","88495.84097675426"
"20","25","0","5000","0.1","5","1","25","105","45","26","202012.84117615034"
"22","25","0","5000","0.1","5","2","25","105","45","10","116824.27091299297"
"26","25","0","5000","0.1","5","2","25","105","45","0","0"
"20","25","0","5000","0.1","5","1","25","105","45","27","199380.62366981257"
"23","25","0","5000","0.1","5","2","25","105","45","8","124029.36398848137"
"22","25","0","5000","0.1","5","2","25","105","45","11","131171.2202961229"
"19","25","0","5000","0.1","5","1","25","105","45","33","312300.7140915085"
"24","25","0","5000","0.1","5","2","25","105","45","8","97288.33609925516"
"20","25","0","5000","0.1","5","1","25","105","45","28","209058.37250000407"
"25","25","0","5000","0.1","5","2","25","105","45","2","28316.35553539541"
"22","25","0","5000","0.1","5","2","25","105","45","12","144716.80293266376"
"23","25","0","5000","0.1","5","2","25","105","45","9","140869.37026624326"
"19","25","0","5000","0.1","5","1","25","105","45","34","300826.2068317529"
"27","25","0","5000","0.1","5","2","25","105","45","0","0"
"26","25","0","5000","0.1","5","2","25","105","45","1","13500.03387097371"
"20","25","0","5000","0.1","5","1","25","105","45","29","218332.1077664012"
"22","25","0","5000","0.1","5","2","25","105","45","13","153084.53594044896"
"24","25","0","5000","0.1","5","2","25","105","45","9","111871.54190502682"
"23","25","0","5000","0.1","5","2","25","105","45","10","157742.9590497864"
"19","25","0","5000","0.1","5","1","25","105","45","35","311660.8774735768"
"24","25","0","5000","0.1","5","2","25","105","45","10","121792.9708544049"
"20","25","0","5000","0.1","5","1","25","105","45","30","228566.00585654014"
"25","25","0","5000","0.1","5","2","25","105","45","3","41225.651840306025"
"22","25","0","5000","0.1","5","2","25","105","45","14","146181.30899343843"
"20","25","0","5000","0.1","5","1","25","105","45","31","237620.01037904937"
"19","25","0","5000","0.1","5","1","25","105","45","36","319005.4730392835"
"23","25","0","5000","0.1","5","2","25","105","45","11","169740.40323186317"
"24","25","0","5000","0.1","5","2","25","105","45","11","135708.7300978078"
"26","25","0","5000","0.1","5","2","25","105","45","2","26685.12823201368"
"19","25","0","5000","0.1","5","1","25","105","45","37","324612.6442383825"
"27","25","0","5000","0.1","5","2","25","105","45","1","16290.3651811413"
"22","25","0","5000","0.1","5","2","25","105","45","15","157935.45877891805"
